stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.04078] added dtor for sample_instance 0000000009C0B5D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04078] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04079] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04079] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04079] added dtor for sample_instance 0000000009C0B030, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04080] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04080] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04080] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04081] added dtor for sample_instance 0000000009C0BC90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04081] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04082] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04082] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04082] added dtor for sample_instance 0000000009C0B810, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04083] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04083] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04084] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04084] added dtor for sample_instance 0000000009C0B930, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04085] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04085] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04085] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04086] added dtor for sample_instance 0000000009C0BDB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04087] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04087] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04087] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04088] added dtor for sample_instance 0000000009C0B4B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04088] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04089] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04089] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04089] added dtor for sample_instance 0000000009C0B150, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04090] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04090] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04091] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04091] added dtor for sample_instance 0000000009C0B270, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04092] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04092] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04092] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04093] added dtor for sample_instance 0000000009C0B6F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04093] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04094] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04094] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04094] added dtor for sample_instance 0000000009C0B390, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04095] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04095] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04096] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04098] added dtor for sample_instance 0000000009C158E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04098] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04098] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04099] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04100] added dtor for sample_instance 0000000009C15D60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04100] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04101] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04101] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04102] added dtor for sample_instance 0000000009C14FE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04102] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04102] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04103] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04103] added dtor for sample_instance 0000000009C15100, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04103] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04104] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04104] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04105] added dtor for sample_instance 0000000009C15220, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04105] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04105] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04106] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04106] added dtor for sample_instance 0000000009C15340, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04107] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04107] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04107] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04108] added dtor for sample_instance 0000000009C14B60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04108] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04108] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04111] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04111] added dtor for sample_instance 0000000009C14A40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04112] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04112] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04112] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04113] added dtor for sample_instance 0000000009C15580, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04113] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04113] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04114] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04114] added dtor for sample_instance 0000000009C15460, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04115] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04115] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04115] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04116] added dtor for sample_instance 0000000009C15FA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04116] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04117] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04117] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04118] added dtor for sample_instance 0000000009C14800, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04118] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04118] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04119] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04119] added dtor for sample_instance 0000000009C15A00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04120] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04120] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04120] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04121] added dtor for sample_instance 0000000009C156A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04121] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04122] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04122] added dtor for sample_instance 0000000009C14380, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04123] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04123] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04123] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04124] added dtor for sample_instance 0000000009C146E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04124] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04125] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04125] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04126] added dtor for sample_instance 0000000009C157C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04128] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04129] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04129] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04130] added dtor for sample_instance 0000000009C144A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04130] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04131] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04131] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04131] added dtor for sample_instance 0000000009C14260, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04132] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04132] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04132] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04133] added dtor for sample_instance 0000000009C14920, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04133] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04134] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04134] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04134] added dtor for sample_instance 0000000009C15E80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04135] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04135] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04136] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04136] added dtor for sample_instance 0000000009C15B20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04136] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04137] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04137] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04137] added dtor for sample_instance 0000000009C14C80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04138] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04138] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04139] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04139] added dtor for sample_instance 0000000009C14DA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04139] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04140] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04140] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04140] added dtor for sample_instance 0000000009C15C40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04141] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04141] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04142] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04142] added dtor for sample_instance 0000000009C14EC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04142] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04143] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04143] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04144] added dtor for sample_instance 0000000009C145C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04144] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04145] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04145] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04145] added dtor for sample_instance 0000000009C160C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04146] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04146] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04146] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04147] added dtor for sample_instance 0000000009C18BD0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04148] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04148] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04149] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04149] added dtor for sample_instance 0000000009C179D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04149] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04150] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04150] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04150] added dtor for sample_instance 0000000009C17670, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04151] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04151] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04152] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04152] added dtor for sample_instance 0000000009C171F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04152] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04153] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04153] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04154] added dtor for sample_instance 0000000009C17790, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04154] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04154] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04155] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04155] added dtor for sample_instance 0000000009C183F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04156] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04156] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04156] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04157] added dtor for sample_instance 0000000009C16FB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04157] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04158] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04158] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04158] added dtor for sample_instance 0000000009C18750, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04159] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04159] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04160] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04160] added dtor for sample_instance 0000000009C18CF0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04160] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04161] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04161] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04161] added dtor for sample_instance 0000000009C178B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04162] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04162] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04163] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04163] added dtor for sample_instance 0000000009C17AF0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04163] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04164] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04164] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04165] added dtor for sample_instance 0000000009C18870, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04165] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04165] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04166] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04166] added dtor for sample_instance 0000000009C17C10, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04167] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04167] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04167] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04168] added dtor for sample_instance 0000000009C17D30, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04168] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04169] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04169] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04169] added dtor for sample_instance 0000000009C17F70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04170] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04170] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04171] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04171] added dtor for sample_instance 0000000009C17E50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04171] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04172] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04172] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04173] added dtor for sample_instance 0000000009C17550, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04173] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04173] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04174] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04174] added dtor for sample_instance 0000000009C18090, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04175] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04175] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04176] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04176] added dtor for sample_instance 0000000009C181B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04176] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04177] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04177] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04178] added dtor for sample_instance 0000000009C182D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04179] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04179] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04179] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04180] added dtor for sample_instance 0000000009C18510, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04180] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04180] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04181] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04181] added dtor for sample_instance 0000000009C170D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04182] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04182] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04182] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04183] added dtor for sample_instance 0000000009C18630, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04183] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04184] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04184] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04184] added dtor for sample_instance 0000000009C17430, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04185] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04185] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04186] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04186] added dtor for sample_instance 0000000009C18990, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04186] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04187] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04187] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04189] added dtor for sample_instance 0000000009C17310, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04189] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04189] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04190] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04190] added dtor for sample_instance 0000000009C18AB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04190] sample matrix:
